TEAM,OPP,P YARDS FOR ,R YARDS F,P YARDS AGAINST,R YARDS AGAINST,POINTS FOR,POINTS AGAINST,PENALTY YARDS AGAINST,PENALTY YARDS FOR,TURNOVERS FOR,TURNOVERS AGAINST
Maryland,Ohio State,244,66,264,269,24,52,23,66,0,4
Maryland,Iowa,206,212,317,116,38,31,50,65,3,2
Florida State,Oklahoma State,370,106,203,161,37,31,71,70,2,2
Florida State,North Carolina State,365,166,359,161,56,41,58,83,2,4
Florida State,Wake Forest,304,171,86,40,43,3,48,62,3,2
Florida State,Syracuse,317,165,256,156,38,20,36,64,3,2
Florida State,Clemson,304,13,306,101,23,17,41,29,1,2
Florida State,Notre Dame,273,50,313,157,31,27,84,67,2,1
Texas A&M,South Carolina,511,169,366,67,52,28,95,21,1,0
Texas A&M,Rice,309,168,241,240,38,10,60,66,0,1
Texas A&M,SMU,395,268,139,102,58,6,53,75,0,1
Texas A&M,Arkansas,386,137,199,285,35,28,70,76,1,1
Texas A&M,Mississippi State,365,161,279,280,31,48,38,20,2,3
Texas A&M,Ole Miss,401,54,178,160,20,35,52,20,0,3
Texas A&M,Alabama,141,31,304,298,0,59,6,0,0,1
Baylor,SMU,313,261,94,-24,45,0,96,40,3,2
Baylor,Buffalo,480,189,255,139,63,21,40,59,1,0
Baylor,Iowa State,357,244,212,127,49,28,78,45,1,1
Baylor,Texas,111,278,144,190,28,7,95,45,3,0
Baylor,TCU,346,139,510,272,61,58,117,110,3,1
Baylor,West Virginia,223,95,322,134,27,41,215,138,3,0
Marshall,Miami (OH),261,171,318,100,42,27,98,107,1,1
Marshall,Ohio,448,257,236,141,44,14,60,75,2,1
Marshall,Akron,242,284,251,92,48,17,188,94,4,1
Marshall,Old Dominion,237,354,85,201,56,14,54,9,1,3
Marshall,Middle Tennessee,337,252,201,169,49,24,101,101,2,2
Marshall,Florida International,214,243,208,177,45,13,65,88,2,1
West Virginia,Alabama,365,28,250,288,23,33,55,49,1,0
West Virginia,Maryland,511,183,284,163,40,37,40,71,1,4
West Virginia,Oklahoma,376,137,209,301,33,45,55,82,1,3
West Virginia,Kansas,302,255,111,65,33,14,45,117,0,3
West Virginia,Texas Tech,301,249,348,217,37,34,63,115,1,1
West Virginia,Baylor,322,134,223,95,41,27,138,215,0,3
Washington State,Rutgers,532,6,281,215,38,41,77,78,1,2
Washington State,Nevada,389,38,110,214,13,24,72,90,0,2
Washington State,Oregon,436,63,329,172,31,38,54,86,0,2
Washington State,Utah,417,78,165,192,28,27,40,78,1,3
Washington State,California,734,78,527,62,59,60,121,34,0,0
Washington State,Stanford,292,-26,284,193,17,34,75,80,1,1
Middle Tennessee,Minnesota,255,190,67,284,24,35,80,24,1,3
Middle Tennessee,Western Kentucky,218,323,593,125,50,47,62,92,1,0
Middle Tennessee,Memphis,237,88,219,261,17,36,36,35,1,3
Middle Tennessee,Old Dominion,259,280,362,31,41,28,85,25,4,2
Middle Tennessee,Southern Miss,344,239,426,111,37,31,49,48,2,1
Middle Tennessee,Marshall,201,169,337,252,24,49,101,101,2,2
Middle Tennessee,UAB,141,229,185,220,43,22,70,90,3,0
Oregon,Michigan State,318,173,343,123,46,27,70,38,2,0
Oregon,Wyoming,293,263,284,155,48,14,30,48,3,0
Oregon,Washington State,329,172,436,63,38,31,86,54,2,0
Oregon,Arizona,302,144,287,208,24,31,78,79,2,2
Oregon,UCLA,210,258,225,328,42,30,37,81,2,0
Oregon,Washington,336,218,184,133,45,20,90,24,2,0
Michigan State,Oregon,343,123,318,173,27,46,38,70,0,2
Michigan State,Eastern Michigan,160,336,115,20,73,14,25,38,6,1
Michigan State,Wyoming,195,338,188,98,56,14,84,43,3,0
Michigan State,Nebraska,234,188,282,47,27,22,94,48,4,3
Michigan State,Purdue,238,294,211,129,45,31,55,21,2,1
Michigan State,Indiana,332,330,11,213,56,17,37,25,1,1
Nebraska,Michigan State,282,47,234,188,22,27,48,94,3,4
Nebraska,Florida Atlantic,286,498,95,105,55,7,60,22,0,0
Nebraska,Fresno State,282,280,241,105,55,19,61,55,0,1
Nebraska,Miami (FL),113,343,359,76,41,31,69,82,3,2
Nebraska,Illinois,166,458,261,78,45,14,70,53,3,2
Nebraska,Northwestern,237,234,173,171,38,17,83,50,1,0
Bowling Green,Western Kentucky,313,152,569,139,31,59,96,66,0,0
Bowling Green,Indiana,395,176,347,235,45,42,42,143,1,2
Bowling Green,Wisconsin,178,93,112,644,17,68,36,55,3,2
Bowling Green,Massachusetts,443,225,589,49,47,42,112,30,4,3
Bowling Green,Buffalo,321,187,134,234,36,35,82,70,1,3
Bowling Green,Ohio,260,95,386,127,31,13,153,75,2,1
Bowling Green,Western Michigan,139,135,166,195,14,26,40,49,0,2
Alabama,West Virginia,250,288,365,28,33,23,49,55,0,1
Alabama,Florida Atlantic,430,190,88,57,41,0,60,23,1,1
Alabama,Southern Miss,214,333,207,56,52,12,25,50,0,1
Alabama,Florida,449,223,93,107,42,21,80,36,3,4
Alabama,Ole Miss,228,168,251,76,17,23,52,25,1,2
Alabama,Arkansas,161,66,246,89,14,13,30,28,3,2
Alabama,Texas A&M,304,298,151,31,59,0,0,6,1,0
Georgia Southern,North Carolina State,291,173,192,246,23,24,35,20,1,1
Georgia Southern,Georgia Tech,188,348,245,283,42,38,60,55,0,1
Georgia Southern,South Alabama,85,149,335,147,28,6,10,50,2,2
Georgia Southern,Appalachian State,88,408,256,74,34,14,75,55,2,1
Georgia Southern,New Mexico State,18,419,334,183,36,28,35,10,4,1
Georgia Southern,Idaho,201,349,271,94,47,24,48,23,1,1
Toledo,Missouri,256,154,325,177,24,49,60,25,2,2
Toledo,Cincinnati,323,240,436,148,34,58,65,20,0,1
Toledo,Ball State,152,318,176,175,34,23,37,40,0,2
Toledo,Central Michigan,339,204,291,95,42,28,47,35,2,2
Toledo,Western Michigan,219,234,388,62,20,19,35,30,0,3
Toledo,Iowa State,189,236,351,103,30,37,56,50,0,0
California,Northwestern,300,114,246,108,31,24,59,0,2,2
California,Arizona,380,193,520,107,45,49,99,65,2,2
California,Colorado,458,127,455,175,59,56,107,75,1,2
California,Washington State,527,62,734,78,60,59,34,121,0,0
California,Washington,304,64,273,111,7,31,56,76,0,3
California,UCLA,310,56,330,237,34,36,40,63,3,1
UCLA,California,330,237,310,56,36,34,63,40,1,3
UCLA,Virginia,266,120,242,116,28,20,87,20,3,2
UCLA,Memphis,396,144,305,164,42,35,85,110,0,1
UCLA,Texas,226,217,196,126,20,17,51,50,0,1
UCLA,Arizona State,355,225,488,138,62,27,78,59,4,0
UCLA,Utah,269,137,100,242,28,30,29,40,0,1
UCLA,Oregon,225,328,210,258,30,42,81,37,0,2
Texas Tech,UTEP,278,226,116,268,30,26,90,40,0,1
Texas Tech,Arkansas,252,101,61,438,28,49,60,15,3,2
Texas Tech,Oklahoma State,394,118,370,158,35,49,158,129,2,3
Texas Tech,Kansas State,301,46,290,245,13,45,89,15,1,4
Texas Tech,West Virginia,348,217,301,249,34,37,115,63,1,1
Texas Tech,Kansas,288,219,235,118,34,21,22,35,2,2
Massachusetts,Boston College,147,55,173,338,7,30,23,55,1,1
Massachusetts,Colorado,267,105,318,156,38,41,85,123,1,1
Massachusetts,Vanderbilt,258,88,150,160,31,34,10,77,1,1
Massachusetts,Penn State,263,3,236,228,7,48,30,52,0,1
Massachusetts,Bowling Green,589,49,443,225,42,47,30,112,3,4
Massachusetts,Miami (OH),389,165,437,120,41,42,60,95,1,4
Massachusetts,Kent State,286,196,191,150,40,17,105,80,1,0
Massachusetts,Eastern Michigan,337,225,147,133,36,14,55,92,1,3
Boise State,Ole Miss,264,135,387,71,13,35,72,78,3,4
Boise State,Colorado State,352,324,434,28,37,24,101,20,3,1
Boise State,Connecticut,240,52,242,48,38,21,65,30,3,1
Boise State,Louisiana-Lafayette,237,262,174,67,34,9,60,40,1,0
Boise State,Air Force,370,48,97,287,14,28,80,47,2,7
Boise State,Nevada,346,224,306,156,51,46,63,22,4,3
Boise State,Fresno State,228,264,127,186,37,27,30,20,1,1
Fresno State,Boise State,127,186,228,264,27,37,20,30,1,1
Fresno State,USC,160,157,424,277,13,52,47,76,2,4
Fresno State,Utah,283,55,268,258,27,59,55,118,0,1
Fresno State,Nebraska,241,105,282,280,19,55,55,61,1,0
Fresno State,New Mexico,321,272,97,285,35,24,27,59,0,2
Fresno State,San Diego State,143,172,84,186,24,13,37,64,3,2
Fresno State,UNLV,310,177,332,146,27,30,80,52,1,3
East Carolina,South Carolina,321,132,266,175,23,33,40,60,1,2
East Carolina,Virginia Tech,427,75,298,91,28,21,114,64,2,1
East Carolina,North Carolina,446,343,294,145,70,41,74,85,1,1
East Carolina,SMU,410,171,339,51,45,24,53,15,1,1
East Carolina,South Florida,250,231,257,93,28,17,148,59,1,1
UAB,Troy,490,152,201,71,48,10,35,55,1,2
UAB,Mississippi State,435,113,224,292,34,47,27,32,1,1
UAB,Florida International,196,184,204,93,20,34,40,65,0,6
UAB,Western Kentucky,300,291,219,184,42,39,55,50,0,3
UAB,North Texas,320,128,291,163,56,21,15,30,5,0
UAB,Middle Tennessee,185,220,141,229,22,34,90,70,0,3
Arizona,UNLV,434,353,252,119,58,13,63,64,1,0
Arizona,UTSA,231,223,228,121,26,23,73,53,1,0
Arizona,Nevada,278,229,321,108,35,28,47,74,0,1
Arizona,California,520,107,380,193,49,45,65,99,2,2
Arizona,Oregon,287,208,302,144,31,24,79,79,2,2
Arizona,USC,395,77,185,239,26,28,35,103,2,1
Northern Illinois,Northwestern,180,221,322,72,23,15,75,93,1,0
Northern Illinois,UNLV,285,331,397,102,48,34,86,32,1,1
Northern Illinois,Arkansas,180,123,215,212,14,52,67,30,0,1
Northern Illinois,Kent State,198,181,244,83,17,14,81,27,0,1
Northern Illinois,Central Michigan,231,110,269,283,17,34,34,29,1,1
Northern Illinois,Miami (OH),225,433,346,168,51,41,43,56,0,1
Buffalo,Army,401,153,125,341,39,47,64,105,2,3
Buffalo,Baylor,255,139,480,189,21,63,59,40,0,1
Buffalo,Miami (OH),302,273,238,133,35,27,58,55,0,0
Buffalo,Bowling Green,134,234,321,187,35,36,70,82,3,1
Buffalo,Eastern Michigan,383,154,147,337,27,37,60,62,1,3
Arkansas State,Tennessee,190,141,247,168,19,34,75,14,1,1
Arkansas State,Miami (FL),236,93,342,146,20,41,84,93,2,2
Arkansas State,Utah State,190,126,268,145,21,14,62,100,1,4
Arkansas State,Louisiana-Monroe,284,288,276,72,28,14,110,69,2,3
Arkansas State,Georgia State,234,384,198,71,52,10,40,5,2,2
Arkansas State,Louisiana-Lafayette,342,253,102,419,40,55,51,83,0,1
Western Kentucky,Bowling Green,569,139,3131,152,59,31,66,96,0,0
Western Kentucky,Illinois,297,103,456,64,34,42,24,69,3,3
Western Kentucky,Middle Tennessee,593,125,218,323,47,50,92,62,0,1
Western Kentucky,Navy,387,164,55,412,36,27,66,25,2,1
Western Kentucky,UAB,319,184,300,291,39,42,50,55,3,0
Western Kentucky,Florida International,335,67,341,278,38,45,25,59,1,2
Colorado State,Colorado,134,266,241,134,31,17,63,65,0,1
Colorado State,Boise State,434,28,352,324,24,37,20,101,1,3
Colorado State,Boston College,268,162,169,239,24,21,69,35,1,2
Colorado State,Tulsa,298,234,263,127,41,17,74,30,3,2
Colorado State,Nevada,326,119,297,160,31,24,25,45,1,1
Colorado State,Utah State,243,75,160,100,16,13,116,45,1,0
Colorado,Colorado State,241,134,134,266,17,31,65,63,1,0
Colorado,Massachusetts,318,156,267,105,41,38,123,85,1,1
Colorado,Arizona State,313,232,203,223,24,38,75,59,0,3
Colorado,Hawaii,287,118,155,131,21,12,83,15,2,2
Colorado,California,455,175,458,127,56,59,75,107,2,1
Colorado,Oregon State,308,123,278,167,31,36,67,42,0,1
Colorado,USC,231,172,319,213,28,56,61,85,1,2
North Carolina State,Georgia Southern,291,173,192,246,24,23,20,35,1,1
North Carolina State,Old Dominion,253,242,308,196,46,34,5,20,1,0
North Carolina State,South Florida,274,315,89,70,49,17,38,40,3,2
North Carolina State,Florida State,359,161,365,166,41,56,83,58,2,4
North Carolina State,Clemson,35,119,267,226,0,41,45,97,0,3
North Carolina State,Boston College,174,43,101,310,14,30,20,30,1,2
North Carolina State,Louisville,223,128,203,166,18,30,20,33,0,1
Georgia Tech,Tulane,15,344,231,96,38,21,35,69,3,3
Georgia Tech,Georgia Southern,188,348,245,283,42,38,55,60,1,0
Georgia Tech,Virginia Tech,125,250,297,127,27,24,60,79,3,1
Georgia Tech,Miami (FL),53,318,245,107,28,17,69,38,2,0
Georgia Tech,Duke,201,282,131,242,25,31,69,35,0,3
Georgia Tech,North Carolina,235,376,390,189,43,48,32,35,1,1
New Mexico State,Georgia State,241,194,294,162,34,31,38,59,4,3
New Mexico State,UTEP,335,90,126,344,24,42,17,43,1,2
New Mexico State,New Mexico,333,187,67,432,35,38,35,54,1,2
New Mexico State,LSU,102,172,200,363,7,63,35,35,4,4
New Mexico State,Georgia Southern,334,183,18,419,28,36,35,10,1,4
New Mexico State,Troy,272,123,211,360,24,41,12,49,2,4
New Mexico State,Idaho,100,214,226,310,17,29,39,57,2,4
