TEAM,YDS,YDS/G,PASS,P YDS/G,RUSH,R YDS/G,PTS,PTS/G
Memphis,3896,433,2166,240.7,1730,192.2,306,34
Miami (FL),3932,437,2138,237.6,1794,199.3,297,33
Miami (OH),3716,372,2746,274.6,970,97,220,22
Michigan,3226,323,1685,168.5,1541,154.1,207,20.7
Michigan State,4658,518,2441,271.2,2217,246.3,401,44.6
Middle Tennessee,3920,436,2065,229.4,1855,206.1,295,32.8
Minnesota,3281,365,1262,140.2,2019,224.3,276,30.7
Mississippi State,4699,522,2405,267.2,2294,254.9,358,39.8
Missouri,2971,330,1532,170.2,1439,159.9,259,28.8
Navy,4005,445,851,94.6,3154,350.4,286,31.8
Nebraska,4415,491,1889,209.9,2526,280.7,364,40.4
Nevada,3651,406,1927,214.1,1724,191.6,269,29.9
New Mexico,3656,406,719,79.9,2937,326.3,253,28.1
New Mexico State,4181,418,2483,248.3,1698,169.8,242,24.2
North Carolina,3804,423,2627,291.9,1177,130.8,319,35.4
North Carolina State,3925,393,2203,220.3,1722,172.2,281,28.1
North Texas,3007,334,1580,175.6,1427,158.6,265,29.4
Northern Illinois,4104,456,1713,190.3,2391,265.7,288,32
Northwestern,2904,323,1915,212.8,989,109.9,162,18
Notre Dame,4153,461,2757,306.3,1396,155.1,314,34.9
Ohio,3746,375,2159,215.9,1587,158.7,208,20.8
Ohio State,4609,512,2267,251.9,2342,260.2,414,46
Oklahoma,4276,475,2251,250.1,2025,225,344,38.2
Oklahoma State,3478,386,2116,235.1,1362,151.3,256,28.4
Old Dominion,4420,442,2926,292.6,1494,149.4,331,33.1
Ole Miss,4473,447,2729,272.9,1744,174.4,334,33.4
Oregon,5312,531,2991,299.1,2321,232.1,460,46
Oregon State,3501,389,2524,280.4,977,108.6,241,26.8
Penn State,3042,338,2263,251.4,779,86.6,183,20.3
Pittsburgh,3883,431,1654,183.8,2229,247.7,280,31.1
Purdue,3472,347,1875,187.5,1597,159.7,256,25.6
Rice,3791,421,2020,224.4,1771,196.8,268,29.8
Rutgers,3392,377,2069,229.9,1323,147,218,24.2
San Diego State,3515,391,1630,181.1,1885,209.4,177,19.7
San Jose State,3789,421,2539,282.1,1250,138.9,218,24.2
South Alabama,3385,376,1725,191.7,1660,184.4,166,18.4
South Carolina,4316,480,2651,294.6,1665,185,323,35.9
South Florida,2682,298,1654,183.8,1028,114.2,172,19.1
Southern Miss,3700,370,2711,271.1,989,98.9,194,19.4
Stanford,3490,388,2228,247.6,1262,140.2,222,24.7
Syracuse,3568,357,1994,199.4,1574,157.4,191,19.1
TCU,4953,550,2906,322.9,2047,227.4,425,47.2
Temple,2839,315,1770,196.7,1069,118.8,248,27.6
Tennessee,3304,367,2121,235.7,1183,131.4,236,26.2
Texas,3606,361,2037,203.7,1569,156.9,233,23.3
Texas A&M,4822,482,3296,329.6,1526,152.6,369,36.9
Texas State,3998,444,1952,216.9,2046,227.3,287,31.9
Texas Tech,4251,472,2883,320.3,1368,152,256,28.4
Toledo,4472,497,2264,251.6,2208,245.3,310,34.4
Troy,3434,343,1878,187.8,1556,155.6,205,20.5
Tulane,3219,358,1767,196.3,1452,161.3,174,19.3
Tulsa,3945,438,2647,294.1,1298,144.2,229,25.4
UAB,4289,429,2320,232,1969,196.9,335,33.5
UCF,2641,330,1799,224.9,842,105.3,206,25.8
UCLA,4892,489,2734,273.4,2158,215.8,347,34.7
UNLV,3778,378,2554,255.4,1224,122.4,200,20
USC,4130,459,2578,286.4,1552,172.4,314,34.9
Utah,3427,381,1722,191.3,1705,189.4,294,32.7
Utah State,3845,385,2297,229.7,1548,154.8,268,26.8
UTEP,3228,359,1330,147.8,1898,210.9,268,29.8
Vanderbilt,2960,296,1821,182.1,1139,113.9,189,18.9
Virginia,3835,384,2415,241.5,1420,142,260,26
Virginia Tech,3435,382,2176,241.8,1259,139.9,236,26.2
Washington,3650,365,1770,177,1880,188,301,30.1
Washington State,5212,521,4776,477.6,436,43.6,338,33.8
West Virginia,5022,502,3180,318,1842,184.2,341,34.1
Western Kentucky,4539,504,3340,371.1,1199,133.2,364,40.4
Western Michigan,4114,457,2329,258.8,1785,198.3,311,34.6
Wisconsin,4305,478,1374,152.7,2931,325.7,329,36.6
Wyoming,3803,380,2214,221.4,1589,158.9,209,20.9
